timestamp,Heidelberg,Zwingenberg,Bamberg
2023-02-08 08:53:36.635210,stagnierend,zunehmend,zunehmend
2023-02-08 08:53:59.858284,stagnierend,zunehmend,zunehmend
2023-02-08 08:54:18.495229,stagnierend,zunehmend,zunehmend
2023-02-08 08:54:38.168177,stagnierend,zunehmend,zunehmend
2023-02-08 08:54:58.059188,stagnierend,zunehmend,zunehmend
2023-02-08 08:57:33.879097,stagnierend,zunehmend,zunehmend
2023-02-08 09:02:51.769022,stagnierend,stagnierend,zunehmend
2023-02-08 09:19:57.464599,stagnierend,stagnierend,zunehmend
2023-02-08 09:25:22.734319,stagnierend,stagnierend,zunehmend
2023-02-08 09:25:32.057004,stagnierend,stagnierend,zunehmend
2023-02-08 09:25:41.567279,stagnierend,stagnierend,zunehmend
2023-02-08 09:25:51.359009,stagnierend,stagnierend,zunehmend
2023-02-08 09:26:00.736182,stagnierend,stagnierend,zunehmend
2023-02-08 09:26:09.680064,stagnierend,stagnierend,zunehmend
2023-02-08 09:26:19.225055,stagnierend,stagnierend,zunehmend
2023-02-08 09:26:38.725228,stagnierend,stagnierend,zunehmend
2023-02-08 09:26:29.064186,stagnierend,stagnierend,zunehmend
2023-02-08 09:26:48.535337,stagnierend,stagnierend,zunehmend
2023-02-09 18:08:22.591169,abnehmend,abnehmend,abnehmend
2023-02-09 18:08:44.589965,abnehmend,abnehmend,abnehmend
2023-02-09 18:16:14.501457,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-02-09 18:16:57.002140,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-02-09 18:17:18.592137,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-02-11 19:46:22.042961,"('abnehmend', 'wenige vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-11 19:46:33.868965,"('abnehmend', 'wenige vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
